8.26617	43.48706	195.17188	-25.86293	-25.6378	18.61409	-1.77978	-0.0799959792019	-0.321303111716	-0.894914252216	0.299154533469	-0.04412	0.19207	0.1965
8.27359	43.29614	195.3086	-25.87621	-25.67732	18.56347	-1.78591	-0.0795416218066	-0.321311273161	-0.895242635775	0.298283119252	-0.04412	0.19215	0.19643
8.28092	43.10522	195.44922	-25.88949	-25.71659	18.51294	-1.79208	-0.0790886362303	-0.321319116389	-0.895568746308	0.29741491842	-0.04411	0.19222	0.19636
8.28875	42.91162	195.58594	-25.90301	-25.75629	18.46159	-1.79841	-0.0786288361435	-0.321326822402	-0.895898410693	0.296534343792	-0.04411	0.19229	0.1963
8.29617	42.71851	195.72656	-25.91652	-25.79575	18.4103	-1.80477	-0.0781702935874	-0.321334312393	-0.896225892455	0.295656582158	-0.0441	0.19234	0.19623
8.30364	42.5249	195.86328	-25.93007	-25.83505	18.35895	-1.81119	-0.0777119105183	-0.321341360747	-0.896552067754	0.294779542443	-0.04409	0.19239	0.19616
8.31102	42.33203	196.0	-25.94364	-25.87409	18.30768	-1.81763	-0.0772548908132	-0.32134834368	-0.896875966957	0.293905467378	-0.04409	0.19243	0.1961
8.31858	42.13818	196.13672	-25.95728	-25.91315	18.25614	-1.82416	-0.0767960551083	-0.321354971903	-0.897199898906	0.293028478746	-0.04408	0.19247	0.19603
8.32624	41.94287	196.27344	-25.97105	-25.95231	18.20419	-1.83077	-0.0763343260656	-0.321361336547	-0.89752468064	0.292146212843	-0.04408	0.1925	0.19596
8.33319	41.75098	196.41016	-25.98461	-25.9906	18.15314	-1.8373	-0.0758812082328	-0.321367331303	-0.897842166611	0.291280834356	-0.04407	0.19252	0.1959
8.34065	41.55835	196.54297	-25.99825	-26.02887	18.10185	-1.8439	-0.075426731365	-0.321373109757	-0.89815942997	0.290413103831	-0.04407	0.19254	0.19583
8.34817	41.3645	196.67578	-26.01199	-26.06717	18.05027	-1.85057	-0.074970159961	-0.321378512044	-0.898476984965	0.289541766589	-0.04406	0.19256	0.19577
8.35614	41.16724	196.8125	-26.02604	-26.10604	17.99766	-1.85739	-0.0745052325972	-0.321383811095	-0.898799143466	0.288654665623	-0.04405	0.19257	0.1957
8.36373	40.96924	196.94922	-26.04014	-26.14481	17.94492	-1.86427	-0.0740398244362	-0.321388807855	-0.899120479297	0.287766749803	-0.04405	0.19257	0.19564
8.37163	40.7688	197.08594	-26.05445	-26.18387	17.89149	-1.87126	-0.0735690891903	-0.321393424072	-0.899444268218	0.286869071963	-0.04404	0.19258	0.19557
8.37946	40.56714	197.22266	-26.0689	-26.22302	17.83767	-1.87833	-0.0730955452206	-0.321397784857	-0.899768754992	0.285966243985	-0.04404	0.19258	0.19551
8.38759	40.36206	197.36328	-26.0836	-26.26258	17.783	-1.88554	-0.072615161792	-0.321401925353	-0.900096680025	0.285050534583	-0.04403	0.19258	0.19544
8.39547	40.15625	197.5	-26.0984	-26.3021	17.72809	-1.8928	-0.0721334283813	-0.321405679651	-0.900424272129	0.284132517953	-0.04402	0.19257	0.19537
8.4035	39.94897	197.64063	-26.11336	-26.34172	17.67273	-1.90014	-0.0716485593214	-0.321409042462	-0.900752809643	0.28320855794	-0.04402	0.19257	0.1953
8.41123	39.74219	197.78125	-26.12829	-26.38103	17.61752	-1.90749	-0.0711656523551	-0.321412144106	-0.901078734195	0.282288501939	-0.04401	0.19256	0.19524
8.41892	39.53613	197.92188	-26.14324	-26.42	17.56249	-1.91484	-0.0706850391925	-0.32141500372	-0.901401760521	0.281373216118	-0.044	0.19255	0.19517
8.4267	39.32983	198.0586	-26.15822	-26.45897	17.5071	-1.92265	-0.0702084613295	-0.3214161258	-0.901723236225	0.280459714195	-0.04402	0.1911	0.1951
8.43413	39.12573	198.19141	-26.17307	-26.49731	17.45232	-1.9303	-0.069741960651	-0.321415264517	-0.902039563054	0.279558425638	-0.04405	0.18975	0.19504
8.44161	38.92285	198.32422	-26.18788	-26.53518	17.39793	-1.93783	-0.069283214865	-0.321412675018	-0.902352111889	0.27866538114	-0.04407	0.18846	0.19498
8.44877	38.72314	198.45703	-26.2025	-26.5721	17.34469	-1.94473	-0.0688323380039	-0.321409609673	-0.902658593365	0.277786673329	-0.04406	0.18863	0.19491
8.45618	38.52368	198.58594	-26.21712	-26.60874	17.2916	-1.9516	-0.0683825337891	-0.321406442228	-0.902962891251	0.276911077768	-0.04403	0.18877	0.19485
8.46362	38.32422	198.71484	-26.23176	-26.64515	17.23856	-1.95844	-0.0679330842415	-0.321403166715	-0.903265566995	0.276036982979	-0.04401	0.18891	0.19479
8.47074	38.1272	198.83984	-26.24627	-26.68099	17.1861	-1.9652	-0.0674885895686	-0.321399839011	-0.903563526241	0.275173377726	-0.04399	0.18904	0.19472
8.47769	37.93262	198.96484	-26.26063	-26.71615	17.13436	-1.97185	-0.0670501135781	-0.321396489953	-0.903856100231	0.274322307862	-0.04398	0.18918	0.19466
8.48499	37.73779	199.08984	-26.27503	-26.7512	17.08253	-1.97852	-0.0666106515309	-0.321392945204	-0.904147968783	0.273470375766	-0.04396	0.18931	0.1946
8.49245	37.5415	199.21484	-26.28956	-26.78633	17.03032	-1.98524	-0.0661681124681	-0.321389326172	-0.90444054724	0.272613239633	-0.04395	0.18944	0.19454
8.49953	37.34668	199.33984	-26.30403	-26.82104	16.97849	-1.99191	-0.0657288012958	-0.321385398172	-0.904729769319	0.271763123013	-0.04394	0.18956	0.19447
8.50682	37.15137	199.46094	-26.31856	-26.85564	16.92653	-1.9986	-0.0652884938687	-0.321381439021	-0.905018277912	0.270911978079	-0.04393	0.18969	0.19441
8.51471	36.95166	199.58594	-26.33344	-26.89085	16.87341	-2.00545	-0.0648383081797	-0.321377119657	-0.905311911103	0.270042745445	-0.04392	0.18981	0.19435
8.52241	36.75	199.71875	-26.34853	-26.92625	16.81974	-2.01238	-0.0643835649065	-0.321372753752	-0.905607162446	0.269165334029	-0.04392	0.18993	0.19428
8.53044	36.54443	199.84375	-26.36392	-26.96213	16.76503	-2.01946	-0.0639201786228	-0.321368037	-0.90590662127	0.26827222946	-0.04391	0.19005	0.19422
8.53845	36.33594	199.97656	-26.37957	-26.99833	16.70955	-2.02666	-0.0634503589662	-0.321363042858	-0.906208878326	0.267367379229	-0.0439	0.19016	0.19415
8.5462	36.12695	200.10547	-26.39528	-27.03442	16.65394	-2.03389	-0.0629796885082	-0.321357815398	-0.906510279781	0.266461678237	-0.0439	0.19027	0.19408
8.55372	35.91919	200.23047	-26.41093	-27.07012	16.59863	-2.0411	-0.0625117180068	-0.321352525689	-0.906808473146	0.265562106439	-0.04389	0.19037	0.19401
8.56124	35.71216	200.35938	-26.42656	-27.10551	16.5435	-2.04831	-0.0620455769887	-0.321346940716	-0.907104162069	0.264666826832	-0.04388	0.19047	0.19395
8.56855	35.50708	200.48047	-26.44208	-27.14038	16.4889	-2.05547	-0.0615839406942	-0.321341180802	-0.907395617103	0.263781079365	-0.04388	0.19057	0.19388
8.57588	35.30347	200.60547	-26.45754	-27.17484	16.43463	-2.06261	-0.0611255866644	-0.321335425128	-0.907683724176	0.262902004707	-0.04387	0.19065	0.19381
8.58308	35.10156	200.72656	-26.47289	-27.20884	16.38082	-2.0697	-0.0606712193143	-0.321329380055	-0.907968020791	0.262031497878	-0.04387	0.19073	0.19375
8.59033	34.90039	200.84766	-26.4882	-27.24251	16.32725	-2.07679	-0.0602191831789	-0.321323139617	-0.908249680849	0.261165861403	-0.04386	0.19081	0.19368
8.59789	34.698	200.96875	-26.50367	-27.27625	16.27328	-2.08395	-0.0597639899134	-0.321316671243	-0.908532032844	0.260294847409	-0.04385	0.19088	0.19361
8.60491	34.49805	201.08594	-26.51897	-27.30941	16.21995	-2.09104	-0.0593145433554	-0.32131007576	-0.908809579263	0.259435480999	-0.04385	0.19095	0.19355
8.61247	34.29614	201.20703	-26.53445	-27.3427	16.16613	-2.09822	-0.0588612637888	-0.321303047496	-0.909088328767	0.258569359737	-0.04385	0.19102	0.19348
8.62012	34.09228	201.32813	-26.55012	-27.37617	16.11174	-2.1055	-0.0584035054046	-0.321295869001	-0.909368613704	0.257695012619	-0.04384	0.19108	0.19342
8.62759	33.88794	201.44531	-26.56585	-27.40953	16.05724	-2.11282	-0.0579451359802	-0.321288339206	-0.909648058501	0.256820119876	-0.04384	0.19113	0.19335
8.6352	33.68237	201.56641	-26.58172	-27.44293	16.00238	-2.1202	-0.0574840997065	-0.321280618448	-0.90992781672	0.255940834667	-0.04383	0.19119	0.19328
8.64251	33.47778	201.6836	-26.59755	-27.47614	15.94746	-2.12799	-0.0570290137251	-0.321271493048	-0.910204830441	0.255067610626	-0.04385	0.18986	0.19321
8.64993	33.27319	201.80078	-26.61343	-27.50915	15.89258	-2.13572	-0.0565783493524	-0.321260760276	-0.910480319508	0.254196778265	-0.04389	0.18862	0.19315
8.65736	33.06836	201.92188	-26.62936	-27.54198	15.83771	-2.14339	-0.0561318779662	-0.321248648853	-0.910754380914	0.253327802523	-0.04391	0.18741	0.19308
8.66465	32.8645	202.03516	-26.64526	-27.57447	15.78312	-2.15094	-0.0556915038386	-0.321234977257	-0.911025867962	0.252464678105	-0.04393	0.18626	0.19302
8.67192	32.66113	202.15234	-26.66115	-27.60666	15.72877	-2.15837	-0.0552567030858	-0.321219960143	-0.911294982966	0.251606613568	-0.04394	0.18516	0.19295
8.68011	32.4519	202.27344	-26.67754	-27.63956	15.67292	-2.16591	-0.0548132113626	-0.321203142268	-0.911570481878	0.250725566758	-0.04395	0.18408	0.19289
8.68783	32.24121	202.39063	-26.69407	-27.67244	15.61681	-2.17337	-0.054371122453	-0.321185024818	-0.911846001943	0.249841609058	-0.04396	0.18303	0.19282
8.69493	32.03418	202.50781	-26.71037	-27.70457	15.56169	-2.1806	-0.0539397095092	-0.321165734272	-0.912115752148	0.24897376077	-0.04396	0.18206	0.19276
8.70246	31.82617	202.625	-26.72676	-27.73658	15.50649	-2.18772	-0.0535106523821	-0.321145432853	-0.912384755744	0.248105377864	-0.04396	0.18113	0.1927
8.70972	31.61987	202.73828	-26.74306	-27.76815	15.45176	-2.19467	-0.0530879636656	-0.321123987493	-0.912650485644	0.247245108796	-0.04396	0.18025	0.19263
8.71698	31.41431	202.85156	-26.75933	-27.79936	15.39739	-2.20145	-0.0526703747107	-0.321101661835	-0.912913584651	0.246390627569	-0.04397	0.17942	0.19257
8.72414	31.2102	202.96484	-26.77551	-27.83014	15.34349	-2.20806	-0.0522586572051	-0.321078514028	-0.913173456868	0.245544004707	-0.04397	0.17864	0.19251
8.73136	31.00684	203.07813	-26.79167	-27.86064	15.28982	-2.21453	-0.0518508744173	-0.32105449457	-0.913431306746	0.24470134081	-0.04397	0.1779	0.19245
8.7388	30.80225	203.1875	-26.80796	-27.89109	15.23597	-2.2209	-0.0514436273811	-0.321029390234	-0.913689213475	0.243855910299	-0.04397	0.1772	0.19239
8.74623	30.59668	203.30078	-26.82434	-27.92146	15.18198	-2.22718	-0.0510371825484	-0.321003416025	-0.913946864337	0.243008522621	-0.04397	0.17653	0.19233
8.75341	30.39233	203.41016	-26.84067	-27.95148	15.12834	-2.2333	-0.0506351469837	-0.320976699068	-0.914201985873	0.24216682178	-0.04396	0.17591	0.19227
8.76192	30.1792	203.52734	-26.85771	-27.98255	15.07257	-2.23956	-0.0502188414011	-0.320947974612	-0.914466366454	0.24129179469	-0.04396	0.1753	0.19221
8.77037	29.9602	203.64453	-26.87527	-28.01427	15.01531	-2.24585	-0.0497931173239	-0.320917609695	-0.914736866016	0.240393425881	-0.04396	0.17471	0.19214
8.77856	29.73828	203.76172	-26.89308	-28.04618	14.95741	-2.2521	-0.0493643853183	-0.320885982784	-0.915009385669	0.239485213849	-0.04396	0.17415	0.19208
8.78646	29.51611	203.87891	-26.91093	-28.07788	14.89958	-2.25822	-0.0489375254881	-0.320853528939	-0.915280636609	0.238578053926	-0.04396	0.17362	0.19202
8.79402	29.29639	203.9961	-26.92864	-28.10904	14.84242	-2.26416	-0.0485171250598	-0.320820737879	-0.915547724225	0.237681525131	-0.04396	0.17314	0.19195
8.8017	29.07715	204.11328	-26.9463	-28.13988	14.78555	-2.26996	-0.0481000472852	-0.320787251451	-0.915812516763	0.236789693394	-0.04396	0.17269	0.19189
8.80934	28.85889	204.22656	-26.96393	-28.17039	14.72899	-2.27563	-0.047686469557	-0.32075321402	-0.916074940873	0.235902689727	-0.04396	0.17228	0.19183
8.81718	28.63989	204.33984	-26.98165	-28.20082	14.67228	-2.28121	-0.0472728597659	-0.32071839053	-0.916337115195	0.235013365624	-0.04396	0.17189	0.19177
8.82456	28.4231	204.45313	-26.9992	-28.2307	14.6163	-2.28663	-0.0468656308114	-0.320683419766	-0.916594907087	0.234135715424	-0.04396	0.17153	0.19171
8.8324	28.20508	204.56641	-27.01687	-28.26056	14.56005	-2.29199	-0.0464573360329	-0.320647688747	-0.916852971733	0.233253947136	-0.04396	0.1712	0.19165
8.84027	27.98584	204.67578	-27.03467	-28.29041	14.50353	-2.2973	-0.0460479218544	-0.320611201056	-0.917111338227	0.232367897838	-0.04396	0.17088	0.19159
8.84769	27.76855	204.78516	-27.05232	-28.31977	14.44764	-2.30246	-0.0456439962183	-0.320574496645	-0.917365845235	0.23149195171	-0.04396	0.1706	0.19153
8.85534	27.55127	204.89844	-27.07	-28.34896	14.39179	-2.30755	-0.0452411809851	-0.320537287277	-0.917619161671	0.230616905587	-0.04396	0.17033	0.19147
8.86248	27.33765	205.00391	-27.08741	-28.37748	14.33693	-2.31249	-0.0448458973749	-0.320500093345	-0.917867178588	0.229757215609	-0.04396	0.17009	0.19141
8.86978	27.12524	205.11328	-27.10473	-28.40564	14.28247	-2.31732	-0.0444543732816	-0.320462759945	-0.918112354536	0.228904199684	-0.04396	0.16987	0.19135
8.87737	26.91186	205.21875	-27.12214	-28.43375	14.22783	-2.32211	-0.0440620303285	-0.320424846279	-0.918357428337	0.228048436058	-0.04396	0.16966	0.1913
8.88437	26.7019	205.32422	-27.1393	-28.46125	14.1741	-2.32677	-0.0436767862007	-0.320387145982	-0.918597504886	0.227207040061	-0.04396	0.16948	0.19124
8.89195	26.49048	205.42969	-27.15661	-28.48879	14.12	-2.33142	-0.0432894587122	-0.320348655119	-0.918838261383	0.226360357275	-0.04396	0.1693	0.19118
8.89951	26.27783	205.53516	-27.17403	-28.51632	14.06566	-2.33603	-0.04290084135	-0.320309660292	-0.919079187832	0.225509835329	-0.04396	0.16914	0.19113
8.90679	26.06616	205.63672	-27.19138	-28.54354	14.01165	-2.34058	-0.0425149415283	-0.320270410602	-0.919317715437	0.224664821286	-0.04396	0.16899	0.19107
8.91442	25.85278	205.74219	-27.20889	-28.57082	13.95722	-2.34512	-0.0421266555886	-0.320230401222	-0.919557117598	0.223813633405	-0.04396	0.16885	0.19101
8.92214	25.63745	205.84766	-27.22658	-28.59819	13.90233	-2.34966	-0.041735375797	-0.320189814432	-0.919797527648	0.222955487201	-0.04396	0.16872	0.19096
8.92951	25.42285	205.94922	-27.24421	-28.62528	13.84773	-2.35414	-0.0413466105311	-0.320149084562	-0.920035668519	0.222102206439	-0.04396	0.16861	0.1909
8.93733	25.20605	206.05469	-27.26207	-28.65252	13.79253	-2.35864	-0.0409539501902	-0.320107477627	-0.920275433917	0.221239920586	-0.04396	0.1685	0.19084
8.945	24.98804	206.16406	-27.28003	-28.67971	13.73712	-2.36313	-0.0405602156824	-0.320065241725	-0.92051512853	0.220374699301	-0.04396	0.1684	0.19078
8.95308	24.7666	206.26953	-27.29829	-28.70719	13.68082	-2.36766	-0.0401604115883	-0.32002209328	-0.920757578202	0.219495975675	-0.04396	0.1683	0.19073
8.96086	24.54443	206.375	-27.31663	-28.73458	13.62438	-2.37218	-0.0397599491407	-0.319978327677	-0.920999625832	0.218615428274	-0.04396	0.16822	0.19067
8.96833	24.32397	206.47656	-27.33484	-28.7616	13.56843	-2.37664	-0.0393633508976	-0.319934644695	-0.921238524135	0.217742810167	-0.04396	0.16814	0.19061
8.97566	24.10571	206.58203	-27.35289	-28.78818	13.51306	-2.38103	-0.0389711100731	-0.3198910874	-0.921473881209	0.216879761691	-0.04396	0.16807	0.19055
8.98294	23.8894	206.67969	-27.37079	-28.81438	13.4582	-2.38537	-0.0385828941839	-0.319847620775	-0.921706025364	0.216025143373	-0.04396	0.168	0.1905
8.99028	23.67432	206.78125	-27.38862	-28.84029	13.40365	-2.38967	-0.0381970387722	-0.319803997353	-0.921935874359	0.215175818986	-0.04396	0.16794	0.19044
8.99736	23.46143	206.87891	-27.40626	-28.86574	13.34976	-2.3939	-0.0378160932151	-0.319760623948	-0.922161972815	0.214337076493	-0.04396	0.16789	0.19039
9.00487	23.24756	206.98047	-27.42401	-28.89119	13.29559	-2.39814	-0.0374334953563	-0.319716726769	-0.922388223316	0.213494528123	-0.04396	0.16784	0.19033
9.01245	23.03223	207.07813	-27.44189	-28.91667	13.24107	-2.40241	-0.037048629423	-0.319672220873	-0.92261493246	0.212647023636	-0.04396	0.1678	0.19028
9.0199	22.81665	207.17578	-27.45981	-28.94202	13.18653	-2.40666	-0.0366638352435	-0.319627454646	-0.922840724133	0.211799554539	-0.04396	0.16775	0.19022
9.02761	22.59912	207.27344	-27.47792	-28.96746	13.13148	-2.41096	-0.0362758492585	-0.319582016433	-0.92306753785	0.210944822408	-0.04396	0.16771	0.19017
9.03534	22.37988	207.375	-27.49619	-28.99297	13.076	-2.41528	-0.0358848932848	-0.319535967732	-0.923295070123	0.210083919532	-0.04396	0.16768	0.19011
9.04303	22.15942	207.47266	-27.51456	-29.01834	13.02058	-2.41918	-0.0354887176196	-0.319490190725	-0.923522788061	0.209218137084	-0.04392	0.16903	0.19005
9.05055	21.93921	207.57031	-27.53291	-29.04354	12.96522	-2.42318	-0.0350891491391	-0.319445406014	-0.92374906417	0.208353187244	-0.04386	0.17029	0.19
9.05791	21.7207	207.66797	-27.55117	-29.06846	12.91014	-2.42724	-0.0346881470336	-0.31940184868	-0.923972834928	0.207493112729	-0.04382	0.1715	0.18994
9.06526	21.50293	207.76172	-27.56935	-29.09315	12.85527	-2.43139	-0.0342851850769	-0.319359233704	-0.924194576835	0.20663637163	-0.0438	0.17266	0.18988
9.07256	21.28662	207.85938	-27.58745	-29.11759	12.80063	-2.43563	-0.0338808797322	-0.319317542798	-0.924414125948	0.205783664557	-0.04378	0.17377	0.18982
9.08004	21.06958	207.95313	-27.60561	-29.14198	12.74579	-2.44001	-0.0334721575515	-0.319276404143	-0.92463318704	0.204928431044	-0.04376	0.17483	0.18977
9.0875	20.85229	208.04688	-27.62382	-29.1663	12.69078	-2.44453	-0.033059703168	-0.319235702393	-0.924851555386	0.20407161205	-0.04375	0.17584	0.18971
9.09493	20.63501	208.14063	-27.64203	-29.19051	12.63568	-2.44919	-0.0326439554629	-0.319195620669	-0.925068956288	0.203214059624	-0.04375	0.17681	0.18965
9.10223	20.4187	208.23438	-27.66021	-29.21443	12.58099	-2.45359	-0.0322236224869	-0.319156798148	-0.925284641229	0.202358367889	-0.0437	0.17901	0.18959
9.10941	20.20386	208.32813	-27.67827	-29.2381	12.52653	-2.45818	-0.0317994142776	-0.319119750465	-0.925497867122	0.201507022376	-0.04364	0.18108	0.18953
9.11714	19.98584	208.42188	-27.69661	-29.26202	12.47116	-2.46308	-0.0313625303181	-0.319083699324	-0.925713118534	0.200641986361	-0.0436	0.18308	0.18947
9.12464	19.76758	208.51172	-27.71501	-29.28592	12.41547	-2.46824	-0.0309180704112	-0.319048718504	-0.925928016254	0.199773113456	-0.04357	0.18501	0.18941
9.13179	19.55127	208.60547	-27.73326	-29.30951	12.36015	-2.47362	-0.0304721494723	-0.319015431546	-0.926139742497	0.198911487624	-0.04355	0.18682	0.18935
9.13948	19.33252	208.69531	-27.75174	-29.33328	12.30402	-2.47933	-0.0300152420884	-0.318982654409	-0.926352941832	0.198038831011	-0.04354	0.18857	0.18929
9.14683	19.11426	208.78906	-27.7702	-29.35691	12.24785	-2.4853	-0.0295540199362	-0.318951102627	-0.926564594262	0.197166951333	-0.04353	0.19023	0.18922
9.15467	18.89307	208.87891	-27.78895	-29.38081	12.19066	-2.49165	-0.029080700502	-0.318919860369	-0.926778351599	0.196281233254	-0.04353	0.19183	0.18916
9.16258	18.6687	208.97266	-27.808	-29.40493	12.13252	-2.49838	-0.0285960135769	-0.318889123247	-0.926993830094	0.19538278852	-0.04354	0.19337	0.18909
9.16976	18.44751	209.0625	-27.82682	-29.42864	12.07497	-2.50532	-0.0281131208892	-0.318859446095	-0.927205344536	0.19449564297	-0.04354	0.1948	0.18903
9.17707	18.22778	209.15234	-27.84556	-29.45212	12.01756	-2.51249	-0.0276287899943	-0.318830695742	-0.927414472761	0.193613101648	-0.04355	0.19614	0.18897
9.18552	18.00049	209.24219	-27.86497	-29.4763	11.95802	-2.52021	-0.0271236926892	-0.318801533672	-0.927629590105	0.192699846873	-0.04356	0.19745	0.1889
9.19316	17.77368	209.33594	-27.88441	-29.50035	11.89836	-2.52821	-0.02661509113	-0.318772964826	-0.927843281091	0.191787068269	-0.04356	0.19868	0.18883
9.20076	17.54736	209.42578	-27.90384	-29.52423	11.83864	-2.53648	-0.0261039319534	-0.318744933976	-0.928055301297	0.190875900879	-0.04357	0.19982	0.18877
9.20833	17.32129	209.51563	-27.92328	-29.54796	11.77885	-2.54501	-0.0255903077661	-0.318717491658	-0.928265693109	0.189966048696	-0.04358	0.2009	0.1887
9.21631	17.09277	209.60938	-27.94301	-29.57186	11.71817	-2.55392	-0.0250672590882	-0.31868999583	-0.928477367227	0.189045226406	-0.04359	0.20191	0.18864
9.22418	16.86328	209.69922	-27.96289	-29.59578	11.65697	-2.56315	-0.0245382555434	-0.318662834276	-0.928688960042	0.188118812354	-0.0436	0.20287	0.18857
9.23184	16.63403	209.78906	-27.98278	-29.61952	11.59573	-2.57263	-0.0240074982303	-0.318635857041	-0.928898864083	0.187194366744	-0.04361	0.20375	0.1885
9.23951	16.40503	209.87891	-28.0027	-29.6431	11.5344	-2.58234	-0.0234749299862	-0.318609211139	-0.929107191655	0.186271105258	-0.04362	0.20458	0.18844
9.24695	16.17822	209.96484	-28.02251	-29.66637	11.47342	-2.59222	-0.0229443540946	-0.318583052315	-0.929312547109	0.185355294443	-0.04363	0.20533	0.18837
9.2542	15.9541	210.05078	-28.04214	-29.68922	11.41303	-2.60219	-0.0224181130182	-0.318557299495	-0.92951416563	0.184450782164	-0.04364	0.20603	0.18831
9.26142	15.73242	210.13672	-28.06163	-29.71172	11.35311	-2.61229	-0.0218953384914	-0.318531876702	-0.929712560808	0.183555419295	-0.04364	0.20666	0.18825
